TERRITORIO#es,TERRITORIO_CODE,TIME_PERIOD#es,TIME_PERIOD_CODE,TIPO_ALOJAMIENTO#es,TIPO_ALOJAMIENTO_CODE,MEDIDAS#es,MEDIDAS_CODE,PAIS_RESIDENCIA#es,PAIS_RESIDENCIA_CODE,OBS_VALUE,CONFIDENCIALIDAD_OBSERVACION#es,NOTAS_OBSERVACION,ESTADO_OBSERVACION#es,ESTADO_OBSERVACION_CODE
Canarias,ES70,2018 Primer trimestre,2018-Q1,Otros,_O,Turistas,TURISTAS,Reino Unido,GB,59789,,,,
Canarias,ES70,2018 Segundo trimestre,2018-Q2,Otros,_O,Turistas,TURISTAS,Reino Unido,GB,76839,,,,
Canarias,ES70,2018 Tercer trimestre,2018-Q3,Otros,_O,Turistas,TURISTAS,Reino Unido,GB,78958,,,,
Canarias,ES70,2018 Cuarto trimestre,2018-Q4,Otros,_O,Turistas,TURISTAS,Reino Unido,GB,99258,,,,
Canarias,ES70,2018,2018,Otros,_O,Turistas,TURISTAS,Reino Unido,GB,314843,,,,
Canarias,ES70,2019 Primer trimestre,2019-Q1,Otros,_O,Turistas,TURISTAS,Reino Unido,GB,56379,,,,
Canarias,ES70,2019 Segundo trimestre,2019-Q2,Otros,_O,Turistas,TURISTAS,Reino Unido,GB,58321,,,,
Canarias,ES70,2019 Tercer trimestre,2019-Q3,Otros,_O,Turistas,TURISTAS,Reino Unido,GB,80012,,,,
Canarias,ES70,2019 Cuarto trimestre,2019-Q4,Otros,_O,Turistas,TURISTAS,Reino Unido,GB,74845,,,,
Canarias,ES70,2019,2019,Otros,_O,Turistas,TURISTAS,Reino Unido,GB,269556,,,,
Canarias,ES70,2020 Primer trimestre,2020-Q1,Otros,_O,Turistas,TURISTAS,Reino Unido,GB,36835,,,,
Canarias,ES70,2020 Segundo trimestre,2020-Q2,Otros,_O,Turistas,TURISTAS,Reino Unido,GB,,,,Valor no disponible; el dato no existe,M
Canarias,ES70,2020 Tercer trimestre,2020-Q3,Otros,_O,Turistas,TURISTAS,Reino Unido,GB,8163,,,,
