PAIS_RESIDENCIA#en,PAIS_RESIDENCIA#es,PAIS_RESIDENCIA_CODE,TERRITORIO#en,TERRITORIO#es,TERRITORIO_CODE,TIME_PERIOD#en,TIME_PERIOD#es,TIME_PERIOD_CODE,NIVEL_INGRESOS#en,NIVEL_INGRESOS#es,NIVEL_INGRESOS_CODE,MEDIDAS#en,MEDIDAS#es,MEDIDAS_CODE,OBS_VALUE,NOTAS_OBSERVACION,CONFIDENCIALIDAD_OBSERVACION#en,CONFIDENCIALIDAD_OBSERVACION#es,ESTADO_OBSERVACION#en,ESTADO_OBSERVACION#es,ESTADO_OBSERVACION_CODE
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2018 First quarter,2018 Primer trimestre,2018-Q1,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,250549,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2018 Second quarter,2018 Segundo trimestre,2018-Q2,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,222659,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2018 Third quarter,2018 Tercer trimestre,2018-Q3,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,193505,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2018 Fourth quarter,2018 Cuarto trimestre,2018-Q4,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,265324,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2018,2018,2018,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,932037,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2019 First quarter,2019 Primer trimestre,2019-Q1,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,286287,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2019 Second quarter,2019 Segundo trimestre,2019-Q2,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,199840,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2019 Third quarter,2019 Tercer trimestre,2019-Q3,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,173235,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2019 Fourth quarter,2019 Cuarto trimestre,2019-Q4,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,246103,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2019,2019,2019,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,905465,,,,,,
